#           k/h    P           
   0.157184E+00   0.280667E+04
   0.160359E+00   0.268536E+04
   0.163598E+00   0.257738E+04
   0.166903E+00   0.248370E+04
   0.170275E+00   0.240405E+04
   0.173715E+00   0.233657E+04
   0.177224E+00   0.227868E+04
   0.180804E+00   0.222734E+04
   0.184457E+00   0.217929E+04
   0.188183E+00   0.213118E+04
   0.191985E+00   0.207969E+04
   0.195863E+00   0.202203E+04
   0.199820E+00   0.195679E+04
   0.203856E+00   0.188422E+04
   0.207974E+00   0.180623E+04
   0.212176E+00   0.172575E+04
   0.216462E+00   0.164600E+04
   0.220835E+00   0.157011E+04
   0.225296E+00   0.150072E+04
   0.229847E+00   0.143960E+04
   0.234490E+00   0.138719E+04
   0.239227E+00   0.134262E+04
   0.244060E+00   0.130391E+04
   0.248990E+00   0.126843E+04
   0.254020E+00   0.123322E+04
   0.259152E+00   0.119567E+04
   0.264387E+00   0.115433E+04
   0.269728E+00   0.110937E+04
   0.275177E+00   0.106222E+04
   0.280736E+00   0.101486E+04
   0.286407E+00   0.969336E+03
   0.292193E+00   0.927548E+03
   0.298096E+00   0.890649E+03
   0.304118E+00   0.858486E+03
   0.310261E+00   0.829730E+03
   0.316529E+00   0.802599E+03
   0.322923E+00   0.775476E+03
   0.329447E+00   0.747224E+03
   0.336102E+00   0.717517E+03
   0.342892E+00   0.687051E+03
   0.349819E+00   0.657187E+03
   0.356885E+00   0.629156E+03
   0.364095E+00   0.603564E+03
   0.371450E+00   0.580375E+03
   0.378954E+00   0.558994E+03
   0.386609E+00   0.538426E+03
   0.394419E+00   0.517809E+03
   0.402387E+00   0.496892E+03
   0.410516E+00   0.476023E+03
   0.418809E+00   0.455783E+03
   0.427269E+00   0.436708E+03
   0.435901E+00   0.419035E+03
   0.444706E+00   0.402502E+03
   0.453690E+00   0.386634E+03
   0.462855E+00   0.371093E+03
   0.472206E+00   0.355712E+03
   0.481745E+00   0.340688E+03
   0.491477E+00   0.326333E+03
   0.501405E+00   0.312756E+03
   0.511534E+00   0.299921E+03
   0.521868E+00   0.287623E+03
   0.532411E+00   0.275668E+03
   0.543166E+00   0.264049E+03
   0.554139E+00   0.252834E+03
   0.565333E+00   0.242133E+03
   0.576753E+00   0.231944E+03
   0.588404E+00   0.222194E+03
   0.600291E+00   0.212783E+03
   0.612418E+00   0.203701E+03
   0.624789E+00   0.194978E+03
   0.637411E+00   0.186629E+03
   0.650288E+00   0.178638E+03
   0.663424E+00   0.170978E+03
   0.676826E+00   0.163627E+03
   0.690499E+00   0.156573E+03
   0.704448E+00   0.149804E+03
   0.718679E+00   0.143310E+03
   0.733197E+00   0.137082E+03
   0.748009E+00   0.131110E+03
   0.763119E+00   0.125383E+03
   0.778536E+00   0.119894E+03
   0.794263E+00   0.114633E+03
   0.810308E+00   0.109591E+03
   0.826677E+00   0.104761E+03
   0.843378E+00   0.100134E+03
   0.860415E+00   0.957020E+02
   0.877797E+00   0.914582E+02
   0.895529E+00   0.873950E+02
   0.913620E+00   0.835051E+02
   0.932076E+00   0.797815E+02
   0.950906E+00   0.762175E+02
   0.970115E+00   0.728066E+02
   0.989713E+00   0.695426E+02
   0.100971E+01   0.664194E+02
   0.103010E+01   0.634312E+02
   0.105091E+01   0.605725E+02
   0.107214E+01   0.578380E+02
   0.109380E+01   0.552225E+02
   0.111590E+01   0.527211E+02
   0.113844E+01   0.503289E+02
   0.116144E+01   0.480416E+02
   0.118490E+01   0.458546E+02
   0.120884E+01   0.437638E+02
   0.123326E+01   0.417650E+02
   0.125817E+01   0.398544E+02
   0.128359E+01   0.380282E+02
   0.130952E+01   0.362827E+02
   0.133597E+01   0.346146E+02
   0.136296E+01   0.330205E+02
   0.139049E+01   0.314972E+02
   0.141858E+01   0.300416E+02
   0.144724E+01   0.286510E+02
   0.147648E+01   0.273224E+02
   0.150630E+01   0.260533E+02
   0.153673E+01   0.248409E+02
   0.156778E+01   0.236830E+02
   0.159945E+01   0.225771E+02
   0.163176E+01   0.215210E+02
   0.166472E+01   0.205128E+02
   0.169835E+01   0.195505E+02
   0.173266E+01   0.186321E+02
   0.176766E+01   0.177558E+02
   0.180337E+01   0.169199E+02
   0.183980E+01   0.161226E+02
   0.187697E+01   0.153622E+02
   0.191489E+01   0.146372E+02
   0.195357E+01   0.139461E+02
   0.199304E+01   0.132872E+02
   0.203330E+01   0.126593E+02
   0.207437E+01   0.120610E+02
